file,R2,r,trait,cs,mode,sp,cv
asi_cs4_d2_sp7_cv4.ghatREL1,0.54542345877508,0.738527899794639,asi,cs4,d2,sp7,cv4.ghatREL1
asi_cs4_d2_sp7_cv5.ghatREL1,0.49279680320696,0.701994874060317,asi,cs4,d2,sp7,cv5.ghatREL1
asi_cs4_d2_sp8_cv1.ghatREL1,0.477940555537427,0.691332449359515,asi,cs4,d2,sp8,cv1.ghatREL1
asi_cs4_d2_sp8_cv2.ghatREL1,0.232009009841693,0.481673135893723,asi,cs4,d2,sp8,cv2.ghatREL1
asi_cs4_d2_sp8_cv3.ghatREL1,0.38616317284952,0.621420286802354,asi,cs4,d2,sp8,cv3.ghatREL1
asi_cs4_d2_sp8_cv4.ghatREL1,0.0754698803034458,0.27471781941375,asi,cs4,d2,sp8,cv4.ghatREL1
asi_cs4_d2_sp8_cv5.ghatREL1,0.349106514008405,0.590852362277079,asi,cs4,d2,sp8,cv5.ghatREL1
asi_cs4_d2_sp9_cv1.ghatREL1,0.200950586222726,0.448275123359223,asi,cs4,d2,sp9,cv1.ghatREL1
asi_cs4_d2_sp9_cv2.ghatREL1,0.311468073066557,0.558093247644654,asi,cs4,d2,sp9,cv2.ghatREL1
asi_cs4_d2_sp9_cv3.ghatREL1,0.322804040042913,0.568158463848699,asi,cs4,d2,sp9,cv3.ghatREL1
asi_cs4_d2_sp9_cv4.ghatREL1,0.382868280476409,0.618763509328409,asi,cs4,d2,sp9,cv4.ghatREL1
asi_cs4_d2_sp9_cv5.ghatREL1,0.391816887037915,0.625952783393377,asi,cs4,d2,sp9,cv5.ghatREL1
asi_cs5_a2_sp10_cv1.ghatREL1,0.369765176185058,0.60808319840714,asi,cs5,a2,sp10,cv1.ghatREL1
asi_cs5_a2_sp10_cv2.ghatREL1,0.725143161832981,0.851553381669629,asi,cs5,a2,sp10,cv2.ghatREL1
asi_cs5_a2_sp10_cv3.ghatREL1,0.12774673317938,0.357416749998345,asi,cs5,a2,sp10,cv3.ghatREL1
asi_cs5_a2_sp10_cv4.ghatREL1,0.188090354296814,0.433693848580786,asi,cs5,a2,sp10,cv4.ghatREL1
asi_cs5_a2_sp10_cv5.ghatREL1,0.0194936144440991,0.139619534607802,asi,cs5,a2,sp10,cv5.ghatREL1
asi_cs5_a2_sp1_cv1.ghatREL1,0.30427555637295,0.551611780487826,asi,cs5,a2,sp1,cv1.ghatREL1
asi_cs5_a2_sp1_cv2.ghatREL1,0.241545936369064,0.491473230572188,asi,cs5,a2,sp1,cv2.ghatREL1
asi_cs5_a2_sp1_cv3.ghatREL1,0.228818116449306,0.478349366519185,asi,cs5,a2,sp1,cv3.ghatREL1
asi_cs5_a2_sp1_cv4.ghatREL1,0.393369924803438,0.627192095616198,asi,cs5,a2,sp1,cv4.ghatREL1
asi_cs5_a2_sp1_cv5.ghatREL1,0.25791707552957,0.507855368711969,asi,cs5,a2,sp1,cv5.ghatREL1
asi_cs5_a2_sp2_cv1.ghatREL1,0.561879698530633,0.749586351617099,asi,cs5,a2,sp2,cv1.ghatREL1
asi_cs5_a2_sp2_cv2.ghatREL1,0.301122952673317,0.548746710854213,asi,cs5,a2,sp2,cv2.ghatREL1
asi_cs5_a2_sp2_cv3.ghatREL1,0.253596586285396,0.503583743070997,asi,cs5,a2,sp2,cv3.ghatREL1
asi_cs5_a2_sp2_cv4.ghatREL1,0.100641437930813,0.31724034726184,asi,cs5,a2,sp2,cv4.ghatREL1
asi_cs5_a2_sp2_cv5.ghatREL1,0.788299582100994,0.887862366643048,asi,cs5,a2,sp2,cv5.ghatREL1
asi_cs5_a2_sp3_cv1.ghatREL1,0.193188213735809,0.439531811972478,asi,cs5,a2,sp3,cv1.ghatREL1
asi_cs5_a2_sp3_cv2.ghatREL1,0.204107540255401,0.451782625003885,asi,cs5,a2,sp3,cv2.ghatREL1
asi_cs5_a2_sp3_cv3.ghatREL1,0.646764375499254,0.804216622247547,asi,cs5,a2,sp3,cv3.ghatREL1
asi_cs5_a2_sp3_cv4.ghatREL1,0.38183826297103,0.617930629578296,asi,cs5,a2,sp3,cv4.ghatREL1
asi_cs5_a2_sp3_cv5.ghatREL1,0.316532436788495,0.562612154853141,asi,cs5,a2,sp3,cv5.ghatREL1
asi_cs5_a2_sp4_cv1.ghatREL1,0.613781924157018,0.783442355350423,asi,cs5,a2,sp4,cv1.ghatREL1
asi_cs5_a2_sp4_cv2.ghatREL1,0.0594496501487141,0.243822989376954,asi,cs5,a2,sp4,cv2.ghatREL1
asi_cs5_a2_sp4_cv3.ghatREL1,0.0745789809170299,0.273091524798976,asi,cs5,a2,sp4,cv3.ghatREL1
asi_cs5_a2_sp4_cv4.ghatREL1,0.503967692370891,0.709906819498792,asi,cs5,a2,sp4,cv4.ghatREL1
asi_cs5_a2_sp4_cv5.ghatREL1,0.274451565003758,0.523881250861069,asi,cs5,a2,sp4,cv5.ghatREL1
asi_cs5_a2_sp5_cv1.ghatREL1,0.3388215687524,0.582083815916918,asi,cs5,a2,sp5,cv1.ghatREL1
asi_cs5_a2_sp5_cv2.ghatREL1,0.311530530330159,0.55814920077893,asi,cs5,a2,sp5,cv2.ghatREL1
asi_cs5_a2_sp5_cv3.ghatREL1,0.431549551135818,0.65692431157312,asi,cs5,a2,sp5,cv3.ghatREL1
asi_cs5_a2_sp5_cv4.ghatREL1,0.575877986378963,0.758866250652223,asi,cs5,a2,sp5,cv4.ghatREL1
asi_cs5_a2_sp5_cv5.ghatREL1,0.43286416116472,0.657924130249621,asi,cs5,a2,sp5,cv5.ghatREL1
asi_cs5_a2_sp6_cv1.ghatREL1,0.315997788406121,0.562136805774289,asi,cs5,a2,sp6,cv1.ghatREL1
asi_cs5_a2_sp6_cv2.ghatREL1,0.486736264687841,0.697664865596542,asi,cs5,a2,sp6,cv2.ghatREL1
asi_cs5_a2_sp6_cv3.ghatREL1,0.490478156064099,0.700341456765269,asi,cs5,a2,sp6,cv3.ghatREL1
asi_cs5_a2_sp6_cv4.ghatREL1,0.439130476701486,0.662669206091158,asi,cs5,a2,sp6,cv4.ghatREL1
asi_cs5_a2_sp6_cv5.ghatREL1,0.113203894074533,0.336457863743044,asi,cs5,a2,sp6,cv5.ghatREL1
asi_cs5_a2_sp7_cv1.ghatREL1,0.134828836491394,0.367190463508237,asi,cs5,a2,sp7,cv1.ghatREL1
asi_cs5_a2_sp7_cv2.ghatREL1,0.415665167992171,0.644721000117238,asi,cs5,a2,sp7,cv2.ghatREL1
asi_cs5_a2_sp7_cv3.ghatREL1,0.624359466974227,0.790164202539084,asi,cs5,a2,sp7,cv3.ghatREL1
asi_cs5_a2_sp7_cv4.ghatREL1,0.66380234828029,0.814740663205348,asi,cs5,a2,sp7,cv4.ghatREL1
asi_cs5_a2_sp7_cv5.ghatREL1,0.57110687490376,0.755716133812002,asi,cs5,a2,sp7,cv5.ghatREL1
asi_cs5_a2_sp8_cv1.ghatREL1,0.484404604949337,0.695991813852244,asi,cs5,a2,sp8,cv1.ghatREL1
asi_cs5_a2_sp8_cv2.ghatREL1,0.235213614359936,0.484988262084698,asi,cs5,a2,sp8,cv2.ghatREL1
asi_cs5_a2_sp8_cv3.ghatREL1,0.37995439833746,0.61640441135464,asi,cs5,a2,sp8,cv3.ghatREL1
asi_cs5_a2_sp8_cv4.ghatREL1,0.160487981603499,0.400609512622327,asi,cs5,a2,sp8,cv4.ghatREL1
asi_cs5_a2_sp8_cv5.ghatREL1,0.395370822502783,0.628785195836212,asi,cs5,a2,sp8,cv5.ghatREL1
asi_cs5_a2_sp9_cv1.ghatREL1,0.200359230635487,0.447615047373842,asi,cs5,a2,sp9,cv1.ghatREL1
asi_cs5_a2_sp9_cv2.ghatREL1,0.292896056297903,0.541198721633655,asi,cs5,a2,sp9,cv2.ghatREL1
asi_cs5_a2_sp9_cv3.ghatREL1,0.438779147474231,0.662404066619636,asi,cs5,a2,sp9,cv3.ghatREL1
asi_cs5_a2_sp9_cv4.ghatREL1,0.357219810268883,0.59767868480387,asi,cs5,a2,sp9,cv4.ghatREL1
asi_cs5_a2_sp9_cv5.ghatREL1,0.293394665175623,0.541659178059066,asi,cs5,a2,sp9,cv5.ghatREL1
asi_cs5_d2_sp10_cv1.ghatREL1,0.236486533157556,0.48629881056564,asi,cs5,d2,sp10,cv1.ghatREL1
asi_cs5_d2_sp10_cv2.ghatREL1,0.6984062654998,0.835707045261556,asi,cs5,d2,sp10,cv2.ghatREL1
asi_cs5_d2_sp10_cv3.ghatREL1,0.16395903293175,0.404918550984949,asi,cs5,d2,sp10,cv3.ghatREL1
asi_cs5_d2_sp10_cv4.ghatREL1,0.409163905454524,0.639659210403887,asi,cs5,d2,sp10,cv4.ghatREL1
asi_cs5_d2_sp10_cv5.ghatREL1,0.0527117939354296,0.229590491822788,asi,cs5,d2,sp10,cv5.ghatREL1
asi_cs5_d2_sp1_cv1.ghatREL1,0.288910711691465,0.537504150394642,asi,cs5,d2,sp1,cv1.ghatREL1
asi_cs5_d2_sp1_cv2.ghatREL1,0.452490559058509,0.672674184920537,asi,cs5,d2,sp1,cv2.ghatREL1
asi_cs5_d2_sp1_cv3.ghatREL1,0.255949878567421,0.5059148926128,asi,cs5,d2,sp1,cv3.ghatREL1
asi_cs5_d2_sp1_cv4.ghatREL1,0.386380573278717,0.621595184407599,asi,cs5,d2,sp1,cv4.ghatREL1
asi_cs5_d2_sp1_cv5.ghatREL1,0.462357112092369,0.679968464042539,asi,cs5,d2,sp1,cv5.ghatREL1
asi_cs5_d2_sp2_cv1.ghatREL1,0.343152890420834,0.585792531892336,asi,cs5,d2,sp2,cv1.ghatREL1
asi_cs5_d2_sp2_cv2.ghatREL1,0.328593486997928,0.573230744986631,asi,cs5,d2,sp2,cv2.ghatREL1
asi_cs5_d2_sp2_cv3.ghatREL1,0.553706798055014,0.744114774786131,asi,cs5,d2,sp2,cv3.ghatREL1
asi_cs5_d2_sp2_cv4.ghatREL1,0.124773120528401,0.353232388843947,asi,cs5,d2,sp2,cv4.ghatREL1
asi_cs5_d2_sp2_cv5.ghatREL1,0.621450396810712,0.788321252289137,asi,cs5,d2,sp2,cv5.ghatREL1
asi_cs5_d2_sp3_cv1.ghatREL1,0.27282497771945,0.522326504898468,asi,cs5,d2,sp3,cv1.ghatREL1
asi_cs5_d2_sp3_cv2.ghatREL1,0.108941374752986,0.330062683066393,asi,cs5,d2,sp3,cv2.ghatREL1
asi_cs5_d2_sp3_cv3.ghatREL1,0.770998950128011,0.878065458908395,asi,cs5,d2,sp3,cv3.ghatREL1
asi_cs5_d2_sp3_cv4.ghatREL1,0.544850429600397,0.738139844203249,asi,cs5,d2,sp3,cv4.ghatREL1
asi_cs5_d2_sp3_cv5.ghatREL1,0.140108440827848,0.37431062077885,asi,cs5,d2,sp3,cv5.ghatREL1
asi_cs5_d2_sp4_cv1.ghatREL1,0.780502690377759,0.883460633179407,asi,cs5,d2,sp4,cv1.ghatREL1
asi_cs5_d2_sp4_cv2.ghatREL1,0.135893309923622,0.368637097866753,asi,cs5,d2,sp4,cv2.ghatREL1
asi_cs5_d2_sp4_cv3.ghatREL1,0.461754568360689,0.67952525218765,asi,cs5,d2,sp4,cv3.ghatREL1
asi_cs5_d2_sp4_cv4.ghatREL1,0.55600997018977,0.745660760795263,asi,cs5,d2,sp4,cv4.ghatREL1
asi_cs5_d2_sp4_cv5.ghatREL1,0.150999595336182,0.388586663868154,asi,cs5,d2,sp4,cv5.ghatREL1
asi_cs5_d2_sp5_cv1.ghatREL1,0.334616524291845,0.578460477726737,asi,cs5,d2,sp5,cv1.ghatREL1
asi_cs5_d2_sp5_cv2.ghatREL1,0.150114444513811,0.387446053682072,asi,cs5,d2,sp5,cv2.ghatREL1
asi_cs5_d2_sp5_cv3.ghatREL1,0.546071923950543,0.738966794890368,asi,cs5,d2,sp5,cv3.ghatREL1
asi_cs5_d2_sp5_cv4.ghatREL1,0.554349489376278,0.744546499136406,asi,cs5,d2,sp5,cv4.ghatREL1
asi_cs5_d2_sp5_cv5.ghatREL1,0.410326187009732,0.640567082365096,asi,cs5,d2,sp5,cv5.ghatREL1
asi_cs5_d2_sp6_cv1.ghatREL1,0.264676726189644,0.514467419949645,asi,cs5,d2,sp6,cv1.ghatREL1
asi_cs5_d2_sp6_cv2.ghatREL1,0.59289930339373,0.769999547658133,asi,cs5,d2,sp6,cv2.ghatREL1
asi_cs5_d2_sp6_cv3.ghatREL1,0.755583788876517,0.869243227685161,asi,cs5,d2,sp6,cv3.ghatREL1
asi_cs5_d2_sp6_cv4.ghatREL1,0.504269878255277,0.710119622496996,asi,cs5,d2,sp6,cv4.ghatREL1
asi_cs5_d2_sp6_cv5.ghatREL1,0.225252035362562,0.474607243268117,asi,cs5,d2,sp6,cv5.ghatREL1
asi_cs5_d2_sp7_cv1.ghatREL1,0.180699033171196,0.425087088925547,asi,cs5,d2,sp7,cv1.ghatREL1
asi_cs5_d2_sp7_cv2.ghatREL1,0.156531188649075,0.395640226277707,asi,cs5,d2,sp7,cv2.ghatREL1
asi_cs5_d2_sp7_cv3.ghatREL1,0.47853548365813,0.691762591976561,asi,cs5,d2,sp7,cv3.ghatREL1
asi_cs5_d2_sp7_cv4.ghatREL1,0.599372076459779,0.774191240237048,asi,cs5,d2,sp7,cv4.ghatREL1
asi_cs5_d2_sp7_cv5.ghatREL1,0.515241952735908,0.717803561384247,asi,cs5,d2,sp7,cv5.ghatREL1
asi_cs5_d2_sp8_cv1.ghatREL1,0.489161877676944,0.699401084984106,asi,cs5,d2,sp8,cv1.ghatREL1
asi_cs5_d2_sp8_cv2.ghatREL1,0.383592065102107,0.619348096874534,asi,cs5,d2,sp8,cv2.ghatREL1
asi_cs5_d2_sp8_cv3.ghatREL1,0.510863912962619,0.714747446978734,asi,cs5,d2,sp8,cv3.ghatREL1
asi_cs5_d2_sp8_cv4.ghatREL1,0.0959732404222212,0.309795481603947,asi,cs5,d2,sp8,cv4.ghatREL1
asi_cs5_d2_sp8_cv5.ghatREL1,0.26203599639429,0.511894516862888,asi,cs5,d2,sp8,cv5.ghatREL1
asi_cs5_d2_sp9_cv1.ghatREL1,0.364179854356511,0.603473159599092,asi,cs5,d2,sp9,cv1.ghatREL1
asi_cs5_d2_sp9_cv2.ghatREL1,0.392256269586778,0.626303656054136,asi,cs5,d2,sp9,cv2.ghatREL1
asi_cs5_d2_sp9_cv3.ghatREL1,0.280779070595982,0.529885903375418,asi,cs5,d2,sp9,cv3.ghatREL1
asi_cs5_d2_sp9_cv4.ghatREL1,0.433108505218057,0.658109797236037,asi,cs5,d2,sp9,cv4.ghatREL1
asi_cs5_d2_sp9_cv5.ghatREL1,0.361151302974829,0.600958653298901,asi,cs5,d2,sp9,cv5.ghatREL1
asi_cs6_a2_sp10_cv1.ghatREL1,0.301212728393225,0.548828505448856,asi,cs6,a2,sp10,cv1.ghatREL1
asi_cs6_a2_sp10_cv2.ghatREL1,0.559329907098686,0.74788361868588,asi,cs6,a2,sp10,cv2.ghatREL1
asi_cs6_a2_sp10_cv3.ghatREL1,0.123948863176209,0.352063720335125,asi,cs6,a2,sp10,cv3.ghatREL1
asi_cs6_a2_sp10_cv4.ghatREL1,0.142700658781513,0.377757407315215,asi,cs6,a2,sp10,cv4.ghatREL1
asi_cs6_a2_sp10_cv5.ghatREL1,0.0185237995394741,0.136102165814781,asi,cs6,a2,sp10,cv5.ghatREL1
asi_cs6_a2_sp1_cv1.ghatREL1,0.263880531298351,0.513693032168387,asi,cs6,a2,sp1,cv1.ghatREL1
asi_cs6_a2_sp1_cv2.ghatREL1,0.277633790965608,0.526909661104831,asi,cs6,a2,sp1,cv2.ghatREL1
asi_cs6_a2_sp1_cv3.ghatREL1,0.0867533649256818,0.294539241741541,asi,cs6,a2,sp1,cv3.ghatREL1
asi_cs6_a2_sp1_cv4.ghatREL1,0.376656737235589,0.613723665207387,asi,cs6,a2,sp1,cv4.ghatREL1
asi_cs6_a2_sp1_cv5.ghatREL1,0.148627215734966,0.385522004216318,asi,cs6,a2,sp1,cv5.ghatREL1
asi_cs6_a2_sp2_cv1.ghatREL1,0.487979883822172,0.698555569602141,asi,cs6,a2,sp2,cv1.ghatREL1
asi_cs6_a2_sp2_cv2.ghatREL1,0.348869807498987,0.590652018957852,asi,cs6,a2,sp2,cv2.ghatREL1
asi_cs6_a2_sp2_cv3.ghatREL1,0.162819651343625,0.403509171325293,asi,cs6,a2,sp2,cv3.ghatREL1
asi_cs6_a2_sp2_cv4.ghatREL1,0.0774625903160529,0.278321020255483,asi,cs6,a2,sp2,cv4.ghatREL1
asi_cs6_a2_sp2_cv5.ghatREL1,0.678824128831374,0.823907840010868,asi,cs6,a2,sp2,cv5.ghatREL1
asi_cs6_a2_sp3_cv1.ghatREL1,0.10432312627611,0.322990907420178,asi,cs6,a2,sp3,cv1.ghatREL1
asi_cs6_a2_sp3_cv2.ghatREL1,0.113708386568858,0.337206741582754,asi,cs6,a2,sp3,cv2.ghatREL1
asi_cs6_a2_sp3_cv3.ghatREL1,0.48476531903902,0.696250902361368,asi,cs6,a2,sp3,cv3.ghatREL1
asi_cs6_a2_sp3_cv4.ghatREL1,0.350276936958874,0.591841986478548,asi,cs6,a2,sp3,cv4.ghatREL1
asi_cs6_a2_sp3_cv5.ghatREL1,0.29294660705051,0.541245422198202,asi,cs6,a2,sp3,cv5.ghatREL1
asi_cs6_a2_sp4_cv1.ghatREL1,0.40282926205406,0.63468831882591,asi,cs6,a2,sp4,cv1.ghatREL1
asi_cs6_a2_sp4_cv2.ghatREL1,0.0575010418653739,0.239793748595275,asi,cs6,a2,sp4,cv2.ghatREL1
asi_cs6_a2_sp4_cv3.ghatREL1,0.118401534150779,0.344095239942052,asi,cs6,a2,sp4,cv3.ghatREL1
asi_cs6_a2_sp4_cv4.ghatREL1,0.44968995998409,0.670589263248443,asi,cs6,a2,sp4,cv4.ghatREL1
asi_cs6_a2_sp4_cv5.ghatREL1,0.280077954012281,0.529223916704717,asi,cs6,a2,sp4,cv5.ghatREL1
asi_cs6_a2_sp5_cv1.ghatREL1,0.273952090639462,0.523404328067186,asi,cs6,a2,sp5,cv1.ghatREL1
asi_cs6_a2_sp5_cv2.ghatREL1,0.280368172417235,0.529498038161837,asi,cs6,a2,sp5,cv2.ghatREL1
asi_cs6_a2_sp5_cv3.ghatREL1,0.364135785178764,0.603436645538506,asi,cs6,a2,sp5,cv3.ghatREL1
asi_cs6_a2_sp5_cv4.ghatREL1,0.636846400792213,0.798026566470198,asi,cs6,a2,sp5,cv4.ghatREL1
asi_cs6_a2_sp5_cv5.ghatREL1,0.332997104873971,0.577059013337432,asi,cs6,a2,sp5,cv5.ghatREL1
asi_cs6_a2_sp6_cv1.ghatREL1,0.233251143634711,0.482960809626113,asi,cs6,a2,sp6,cv1.ghatREL1
asi_cs6_a2_sp6_cv2.ghatREL1,0.417629454892618,0.64624256660531,asi,cs6,a2,sp6,cv2.ghatREL1
asi_cs6_a2_sp6_cv3.ghatREL1,0.250605335392684,0.500604969404703,asi,cs6,a2,sp6,cv3.ghatREL1
asi_cs6_a2_sp6_cv4.ghatREL1,0.31282527804086,0.559307856230234,asi,cs6,a2,sp6,cv4.ghatREL1
asi_cs6_a2_sp6_cv5.ghatREL1,0.167490240645243,0.409255715470466,asi,cs6,a2,sp6,cv5.ghatREL1
asi_cs6_a2_sp7_cv1.ghatREL1,0.113242206404212,0.336514793737529,asi,cs6,a2,sp7,cv1.ghatREL1
asi_cs6_a2_sp7_cv2.ghatREL1,0.452221938777857,0.6724744893138,asi,cs6,a2,sp7,cv2.ghatREL1
asi_cs6_a2_sp7_cv3.ghatREL1,0.635182683536029,0.796983490127637,asi,cs6,a2,sp7,cv3.ghatREL1
asi_cs6_a2_sp7_cv4.ghatREL1,0.76387786501201,0.874001066939858,asi,cs6,a2,sp7,cv4.ghatREL1
asi_cs6_a2_sp7_cv5.ghatREL1,0.442580566511322,0.665267289524536,asi,cs6,a2,sp7,cv5.ghatREL1
asi_cs6_a2_sp8_cv1.ghatREL1,0.431551622467282,0.656925888108607,asi,cs6,a2,sp8,cv1.ghatREL1
asi_cs6_a2_sp8_cv2.ghatREL1,0.102963450419818,0.320879183525229,asi,cs6,a2,sp8,cv2.ghatREL1
asi_cs6_a2_sp8_cv3.ghatREL1,0.367799390668593,0.606464665638974,asi,cs6,a2,sp8,cv3.ghatREL1
asi_cs6_a2_sp8_cv4.ghatREL1,0.161161707756692,0.401449508352784,asi,cs6,a2,sp8,cv4.ghatREL1
asi_cs6_a2_sp8_cv5.ghatREL1,0.381266466327474,0.617467785659685,asi,cs6,a2,sp8,cv5.ghatREL1
asi_cs6_a2_sp9_cv1.ghatREL1,0.0774707618773544,0.278335699969218,asi,cs6,a2,sp9,cv1.ghatREL1
asi_cs6_a2_sp9_cv2.ghatREL1,0.217694650258727,0.466577592966836,asi,cs6,a2,sp9,cv2.ghatREL1
asi_cs6_a2_sp9_cv3.ghatREL1,0.368736287350594,0.607236599152747,asi,cs6,a2,sp9,cv3.ghatREL1
asi_cs6_a2_sp9_cv4.ghatREL1,0.28148480506427,0.530551416042093,asi,cs6,a2,sp9,cv4.ghatREL1
asi_cs6_a2_sp9_cv5.ghatREL1,0.291978106280795,0.540349984991945,asi,cs6,a2,sp9,cv5.ghatREL1
asi_cs6_d2_sp10_cv1.ghatREL1,0.450682197927237,0.671328680995559,asi,cs6,d2,sp10,cv1.ghatREL1
asi_cs6_d2_sp10_cv2.ghatREL1,0.729809696512285,0.854289000580182,asi,cs6,d2,sp10,cv2.ghatREL1
asi_cs6_d2_sp10_cv3.ghatREL1,0.243574154770096,0.493532323936433,asi,cs6,d2,sp10,cv3.ghatREL1
asi_cs6_d2_sp10_cv4.ghatREL1,0.392083530969935,0.626165737620588,asi,cs6,d2,sp10,cv4.ghatREL1
asi_cs6_d2_sp10_cv5.ghatREL1,0.0440551720625253,0.209893239677997,asi,cs6,d2,sp10,cv5.ghatREL1
asi_cs6_d2_sp1_cv1.ghatREL1,0.341669434047656,0.58452496443493,asi,cs6,d2,sp1,cv1.ghatREL1
asi_cs6_d2_sp1_cv2.ghatREL1,0.316943798013593,0.562977617684392,asi,cs6,d2,sp1,cv2.ghatREL1
asi_cs6_d2_sp1_cv3.ghatREL1,0.247387176213258,0.497380313455667,asi,cs6,d2,sp1,cv3.ghatREL1
asi_cs6_d2_sp1_cv4.ghatREL1,0.442055027681013,0.664872188981471,asi,cs6,d2,sp1,cv4.ghatREL1
asi_cs6_d2_sp1_cv5.ghatREL1,0.407141383359868,0.638076314683337,asi,cs6,d2,sp1,cv5.ghatREL1
asi_cs6_d2_sp2_cv1.ghatREL1,0.607635691025536,0.779509904379371,asi,cs6,d2,sp2,cv1.ghatREL1
asi_cs6_d2_sp2_cv2.ghatREL1,0.299195555063267,0.546987710157428,asi,cs6,d2,sp2,cv2.ghatREL1
asi_cs6_d2_sp2_cv3.ghatREL1,0.484798190076953,0.696274507702927,asi,cs6,d2,sp2,cv3.ghatREL1
asi_cs6_d2_sp2_cv4.ghatREL1,0.116453987499967,0.341253553095007,asi,cs6,d2,sp2,cv4.ghatREL1
asi_cs6_d2_sp2_cv5.ghatREL1,0.820554570933151,0.905844672630551,asi,cs6,d2,sp2,cv5.ghatREL1
asi_cs6_d2_sp3_cv1.ghatREL1,0.312398037737324,0.558925789114552,asi,cs6,d2,sp3,cv1.ghatREL1
asi_cs6_d2_sp3_cv2.ghatREL1,0.135087811288286,0.367542938019881,asi,cs6,d2,sp3,cv2.ghatREL1
asi_cs6_d2_sp3_cv3.ghatREL1,0.776760601354188,0.881340230191603,asi,cs6,d2,sp3,cv3.ghatREL1
asi_cs6_d2_sp3_cv4.ghatREL1,0.535999187861185,0.732119654060171,asi,cs6,d2,sp3,cv4.ghatREL1
asi_cs6_d2_sp3_cv5.ghatREL1,0.213110625778658,0.46163906439843,asi,cs6,d2,sp3,cv5.ghatREL1
asi_cs6_d2_sp4_cv1.ghatREL1,0.523583741152439,0.723590865857523,asi,cs6,d2,sp4,cv1.ghatREL1
asi_cs6_d2_sp4_cv2.ghatREL1,0.0976563153696052,0.312500104591351,asi,cs6,d2,sp4,cv2.ghatREL1
asi_cs6_d2_sp4_cv3.ghatREL1,0.435377088333649,0.659831105915483,asi,cs6,d2,sp4,cv3.ghatREL1
asi_cs6_d2_sp4_cv4.ghatREL1,0.5382018313021,0.733622403762385,asi,cs6,d2,sp4,cv4.ghatREL1
asi_cs6_d2_sp4_cv5.ghatREL1,0.220947586397708,0.470050621101289,asi,cs6,d2,sp4,cv5.ghatREL1
asi_cs6_d2_sp5_cv1.ghatREL1,0.610416748475798,0.781291717910665,asi,cs6,d2,sp5,cv1.ghatREL1
asi_cs6_d2_sp5_cv2.ghatREL1,0.167202309396622,0.408903789902492,asi,cs6,d2,sp5,cv2.ghatREL1
asi_cs6_d2_sp5_cv3.ghatREL1,0.51202876480318,0.715561852534901,asi,cs6,d2,sp5,cv3.ghatREL1
asi_cs6_d2_sp5_cv4.ghatREL1,0.559680232524608,0.748117793214817,asi,cs6,d2,sp5,cv4.ghatREL1
asi_cs6_d2_sp5_cv5.ghatREL1,0.434065704843232,0.658836629858443,asi,cs6,d2,sp5,cv5.ghatREL1
asi_cs6_d2_sp6_cv1.ghatREL1,0.325509072468944,0.570534023936298,asi,cs6,d2,sp6,cv1.ghatREL1
asi_cs6_d2_sp6_cv2.ghatREL1,0.488435912737051,0.69888190185256,asi,cs6,d2,sp6,cv2.ghatREL1
asi_cs6_d2_sp6_cv3.ghatREL1,0.637571459396101,0.798480719489269,asi,cs6,d2,sp6,cv3.ghatREL1
asi_cs6_d2_sp6_cv4.ghatREL1,0.507094556885537,0.712105720301092,asi,cs6,d2,sp6,cv4.ghatREL1
asi_cs6_d2_sp6_cv5.ghatREL1,0.333590593418133,0.577573019988064,asi,cs6,d2,sp6,cv5.ghatREL1
asi_cs6_d2_sp7_cv1.ghatREL1,0.13198452433564,0.363296744185301,asi,cs6,d2,sp7,cv1.ghatREL1
asi_cs6_d2_sp7_cv2.ghatREL1,0.376986642066336,0.613992379485556,asi,cs6,d2,sp7,cv2.ghatREL1
asi_cs6_d2_sp7_cv3.ghatREL1,0.618109120660295,0.786199160938432,asi,cs6,d2,sp7,cv3.ghatREL1
asi_cs6_d2_sp7_cv4.ghatREL1,0.535108066362128,0.731510810830659,asi,cs6,d2,sp7,cv4.ghatREL1
asi_cs6_d2_sp7_cv5.ghatREL1,0.508824958064636,0.713319674525129,asi,cs6,d2,sp7,cv5.ghatREL1
asi_cs6_d2_sp8_cv1.ghatREL1,0.558041423685751,0.747021702285651,asi,cs6,d2,sp8,cv1.ghatREL1
asi_cs6_d2_sp8_cv2.ghatREL1,0.394335291227108,0.627961217932372,asi,cs6,d2,sp8,cv2.ghatREL1
asi_cs6_d2_sp8_cv3.ghatREL1,0.399307350892383,0.631907707574755,asi,cs6,d2,sp8,cv3.ghatREL1
asi_cs6_d2_sp8_cv4.ghatREL1,0.106396601996252,0.326184919939982,asi,cs6,d2,sp8,cv4.ghatREL1
asi_cs6_d2_sp8_cv5.ghatREL1,0.33209085512623,0.57627324692912,asi,cs6,d2,sp8,cv5.ghatREL1
asi_cs6_d2_sp9_cv1.ghatREL1,0.243639661823834,0.493598684989976,asi,cs6,d2,sp9,cv1.ghatREL1
asi_cs6_d2_sp9_cv2.ghatREL1,0.409180607393506,0.639672265612248,asi,cs6,d2,sp9,cv2.ghatREL1
asi_cs6_d2_sp9_cv3.ghatREL1,0.339799341179402,0.58292310057108,asi,cs6,d2,sp9,cv3.ghatREL1
asi_cs6_d2_sp9_cv4.ghatREL1,0.476829951360641,0.690528747671406,asi,cs6,d2,sp9,cv4.ghatREL1
