<<<<<<< HEAD
id,DN,nonmiss,chr,type,DR
LH1,48142,262535,7,overall,0.1834
LH123HT,31434,166052,7,overall,0.1893
LH82,46028,243078,7,overall,0.1894
Mo17,113906,584676,7,overall,0.1948
PH207,38796,202345,7,overall,0.1917
PHG35,49335,260264,7,overall,0.1896
PHG39,46209,253132,7,overall,0.1825
PHG47,49986,260632,7,overall,0.1918
PHG84,39657,206227,7,overall,0.1923
PHJ40,45465,238087,7,overall,0.191
PHZ51,58099,310505,7,overall,0.1871
BKN009,61428,542908,7,seg,0.1131
BKN010,60351,545816,7,seg,0.1106
BKN011,61443,536621,7,seg,0.1145
BKN014,59250,548597,7,seg,0.108
BKN015,61258,539193,7,seg,0.1136
BKN016,61013,542959,7,seg,0.1124
BKN017,59455,524205,7,seg,0.1134
BKN018,60544,540036,7,seg,0.1121
BKN019,59407,550415,7,seg,0.1079
BKN020,61152,541082,7,seg,0.113
BKN022,61766,543055,7,seg,0.1137
BKN023,59896,526566,7,seg,0.1137
BKN025,60236,542802,7,seg,0.111
BKN026,60011,539488,7,seg,0.1112
BKN027,61759,547026,7,seg,0.1129
BKN029,59755,531912,7,seg,0.1123
BKN030,59482,533604,7,seg,0.1115
BKN031,60759,541458,7,seg,0.1122
BKN032,59475,545240,7,seg,0.1091
BKN033,60157,536275,7,seg,0.1122
BKN034,58679,535448,7,seg,0.1096
BKN035,59650,539133,7,seg,0.1106
BKN040,52438,479897,7,seg,0.1093
BKN009,46155,542908,7,fixed,0.085
BKN010,46278,545816,7,fixed,0.0848
BKN011,45898,536621,7,fixed,0.0855
BKN014,46645,548597,7,fixed,0.085
BKN015,45970,539193,7,fixed,0.0853
BKN016,46209,542959,7,fixed,0.0851
BKN017,44885,524205,7,fixed,0.0856
BKN018,45734,540036,7,fixed,0.0847
BKN019,46506,550415,7,fixed,0.0845
BKN020,46159,541082,7,fixed,0.0853
BKN022,46110,543055,7,fixed,0.0849
BKN023,45342,526566,7,fixed,0.0861
BKN025,46241,542802,7,fixed,0.0852
BKN026,46031,539488,7,fixed,0.0853
BKN027,46462,547026,7,fixed,0.0849
BKN029,45579,531912,7,fixed,0.0857
BKN030,45892,533604,7,fixed,0.086
BKN031,46156,541458,7,fixed,0.0852
BKN032,46309,545240,7,fixed,0.0849
BKN033,45844,536275,7,fixed,0.0855
BKN034,45710,535448,7,fixed,0.0854
BKN035,45900,539133,7,fixed,0.0851
BKN040,41750,479897,7,fixed,0.087
B73,27343,610227,7,seg,0.0448
LH1,20899,262535,7,seg,0.0796
LH123HT,13505,166052,7,seg,0.0813
LH82,22824,243078,7,seg,0.0939
Mo17,51503,584676,7,seg,0.0881
PH207,17040,202345,7,seg,0.0842
PHG35,23320,260264,7,seg,0.0896
PHG39,19711,253132,7,seg,0.0779
PHG47,22071,260632,7,seg,0.0847
PHG84,18042,206227,7,seg,0.0875
PHJ40,20429,238087,7,seg,0.0858
PHZ51,26591,310505,7,seg,0.0856
B73,65253,610227,7,fixed,0.1069
LH1,27243,262535,7,fixed,0.1038
LH123HT,17929,166052,7,fixed,0.108
LH82,23204,243078,7,fixed,0.0955
Mo17,62403,584676,7,fixed,0.1067
PH207,21756,202345,7,fixed,0.1075
PHG35,26015,260264,7,fixed,0.1
PHG39,26498,253132,7,fixed,0.1047
PHG47,27915,260632,7,fixed,0.1071
PHG84,21615,206227,7,fixed,0.1048
PHJ40,25036,238087,7,fixed,0.1052
PHZ51,31508,310505,7,fixed,0.1015
BKN009,109733,547288,8,overall,0.2005
BKN010,107666,549193,8,overall,0.196
BKN011,107834,539383,8,overall,0.1999
BKN014,108229,546740,8,overall,0.198
BKN015,105457,550626,8,overall,0.1915
BKN016,107800,547786,8,overall,0.1968
BKN017,104680,529569,8,overall,0.1977
BKN018,105468,548667,8,overall,0.1922
BKN019,107386,549634,8,overall,0.1954
BKN020,107835,544517,8,overall,0.198
BKN022,108128,545176,8,overall,0.1983
BKN023,105778,533050,8,overall,0.1984
BKN025,106944,543949,8,overall,0.1966
BKN026,106850,543095,8,overall,0.1967
BKN027,109843,548613,8,overall,0.2002
BKN029,105025,536964,8,overall,0.1956
BKN030,106905,531314,8,overall,0.2012
BKN031,107035,544975,8,overall,0.1964
BKN032,106840,547675,8,overall,0.1951
BKN033,106935,535158,8,overall,0.1998
BKN034,105930,538476,8,overall,0.1967
BKN035,106075,545282,8,overall,0.1945
BKN040,94266,484146,8,overall,0.1947
B73,95418,619457,8,overall,0.154
LH1,50553,262938,8,overall,0.1923
LH123HT,31380,164050,8,overall,0.1913
LH82,45361,251959,8,overall,0.18
Mo17,112507,595398,8,overall,0.189
PH207,39344,207402,8,overall,0.1897
PHG35,49585,267382,8,overall,0.1854
PHG39,47970,254713,8,overall,0.1883
PHG47,50666,262847,8,overall,0.1928
PHG84,40015,209961,8,overall,0.1906
PHJ40,46311,237126,8,overall,0.1953
PHZ51,59987,313704,8,overall,0.1912
BKN009,61808,547288,8,seg,0.1129
BKN010,59683,549193,8,seg,0.1087
BKN011,60275,539383,8,seg,0.1117
BKN014,60493,546740,8,seg,0.1106
BKN015,57255,550626,8,seg,0.104
BKN016,59820,547786,8,seg,0.1092
BKN017,57982,529569,8,seg,0.1095
BKN018,57691,548667,8,seg,0.1051
BKN019,59451,549634,8,seg,0.1082
BKN020,59999,544517,8,seg,0.1102
BKN022,60571,545176,8,seg,0.1111
BKN023,58902,533050,8,seg,0.1105
BKN025,59298,543949,8,seg,0.109
BKN026,59237,543095,8,seg,0.1091
BKN027,61887,548613,8,seg,0.1128
BKN029,57826,536964,8,seg,0.1077
BKN030,59905,531314,8,seg,0.1127
BKN031,59252,544975,8,seg,0.1087
BKN032,58997,547675,8,seg,0.1077
BKN033,59765,535158,8,seg,0.1117
BKN034,58588,538476,8,seg,0.1088
BKN035,58518,545282,8,seg,0.1073
BKN040,50886,484146,8,seg,0.1051
BKN009,47925,547288,8,fixed,0.0876
BKN010,47983,549193,8,fixed,0.0874
BKN011,47559,539383,8,fixed,0.0882
BKN014,47736,546740,8,fixed,0.0873
BKN015,48202,550626,8,fixed,0.0875
BKN016,47980,547786,8,fixed,0.0876
BKN017,46698,529569,8,fixed,0.0882
BKN018,47777,548667,8,fixed,0.0871
BKN019,47935,549634,8,fixed,0.0872
BKN020,47836,544517,8,fixed,0.0879
BKN022,47557,545176,8,fixed,0.0872
BKN023,46876,533050,8,fixed,0.0879
BKN025,47646,543949,8,fixed,0.0876
BKN026,47613,543095,8,fixed,0.0877
BKN027,47956,548613,8,fixed,0.0874
BKN029,47199,536964,8,fixed,0.0879
BKN030,47000,531314,8,fixed,0.0885
BKN031,47783,544975,8,fixed,0.0877
BKN032,47843,547675,8,fixed,0.0874
BKN033,47170,535158,8,fixed,0.0881
BKN034,47342,538476,8,fixed,0.0879
BKN035,47557,545282,8,fixed,0.0872
BKN040,43380,484146,8,fixed,0.0896
B73,27112,619457,8,seg,0.0438
LH1,22264,262938,8,seg,0.0847
LH123HT,13055,164050,8,seg,0.0796
LH82,20300,251959,8,seg,0.0806
Mo17,47010,595398,8,seg,0.079
PH207,16429,207402,8,seg,0.0792
PHG35,21605,267382,8,seg,0.0808
PHG39,20538,254713,8,seg,0.0806
PHG47,21663,262847,8,seg,0.0824
PHG84,17691,209961,8,seg,0.0843
PHJ40,20297,237126,8,seg,0.0856
PHZ51,27125,313704,8,seg,0.0865
B73,68306,619457,8,fixed,0.1103
LH1,28289,262938,8,fixed,0.1076
LH123HT,18325,164050,8,fixed,0.1117
LH82,25061,251959,8,fixed,0.0995
Mo17,65497,595398,8,fixed,0.11
PH207,22915,207402,8,fixed,0.1105
PHG35,27980,267382,8,fixed,0.1046
PHG39,27432,254713,8,fixed,0.1077
PHG47,29003,262847,8,fixed,0.1103
PHG84,22324,209961,8,fixed,0.1063
PHJ40,26014,237126,8,fixed,0.1097
PHZ51,32862,313704,8,fixed,0.1048
BKN009,102079,497661,9,overall,0.2051
BKN010,101311,497295,9,overall,0.2037
BKN011,100845,495073,9,overall,0.2037
BKN014,101177,501971,9,overall,0.2016
BKN015,100879,496668,9,overall,0.2031
BKN016,99837,506430,9,overall,0.1971
BKN017,98593,482030,9,overall,0.2045
BKN018,100440,499130,9,overall,0.2012
BKN019,101278,501026,9,overall,0.2021
BKN020,101482,496448,9,overall,0.2044
BKN022,102050,495616,9,overall,0.2059
BKN023,100289,489050,9,overall,0.2051
BKN025,101466,495126,9,overall,0.2049
BKN026,100324,494101,9,overall,0.203
BKN027,101585,502629,9,overall,0.2021
BKN029,99602,491086,9,overall,0.2028
BKN030,99067,486533,9,overall,0.2036
BKN031,100865,494764,9,overall,0.2039
BKN032,101820,498338,9,overall,0.2043
BKN033,100226,487138,9,overall,0.2057
BKN034,99997,488822,9,overall,0.2046
BKN035,100490,493769,9,overall,0.2035
BKN040,88874,442573,9,overall,0.2008
B73,88916,564316,9,overall,0.1576
LH1,44764,249898,9,overall,0.1791
LH123HT,29955,153741,9,overall,0.1948
LH82,43816,223891,9,overall,0.1957
Mo17,106931,535784,9,overall,0.1996
PH207,36770,185905,9,overall,0.1978
PHG35,47191,236232,9,overall,0.1998
PHG39,44663,229653,9,overall,0.1945
PHG47,47754,241767,9,overall,0.1975
PHG84,37811,191023,9,overall,0.1979
PHJ40,41034,232115,9,overall,0.1768
PHZ51,55767,287677,9,overall,0.1939
BKN009,58217,497661,9,seg,0.117
BKN010,57635,497295,9,seg,0.1159
BKN011,57199,495073,9,seg,0.1155
BKN014,57050,501971,9,seg,0.1137
BKN015,57156,496668,9,seg,0.1151
BKN016,55341,506430,9,seg,0.1093
BKN017,56014,482030,9,seg,0.1162
BKN018,56663,499130,9,seg,0.1135
BKN019,57387,501026,9,seg,0.1145
BKN020,57867,496448,9,seg,0.1166
BKN022,58394,495616,9,seg,0.1178
BKN023,56924,489050,9,seg,0.1164
BKN025,57873,495126,9,seg,0.1169
BKN026,56798,494101,9,seg,0.115
BKN027,57352,502629,9,seg,0.1141
BKN029,56238,491086,9,seg,0.1145
BKN030,55841,486533,9,seg,0.1148
BKN031,57392,494764,9,seg,0.116
BKN032,58129,498338,9,seg,0.1166
BKN033,57132,487138,9,seg,0.1173
BKN034,56797,488822,9,seg,0.1162
BKN035,56989,493769,9,seg,0.1154
BKN040,49034,442573,9,seg,0.1108
BKN009,43862,497661,9,fixed,0.0881
BKN010,43676,497295,9,fixed,0.0878
BKN011,43646,495073,9,fixed,0.0882
BKN014,44127,501971,9,fixed,0.0879
BKN015,43723,496668,9,fixed,0.088
BKN016,44496,506430,9,fixed,0.0879
BKN017,42579,482030,9,fixed,0.0883
BKN018,43777,499130,9,fixed,0.0877
BKN019,43891,501026,9,fixed,0.0876
BKN020,43615,496448,9,fixed,0.0879
BKN022,43656,495616,9,fixed,0.0881
BKN023,43365,489050,9,fixed,0.0887
BKN025,43593,495126,9,fixed,0.088
BKN026,43526,494101,9,fixed,0.0881
BKN027,44233,502629,9,fixed,0.088
BKN029,43364,491086,9,fixed,0.0883
BKN030,43226,486533,9,fixed,0.0888
BKN031,43473,494764,9,fixed,0.0879
BKN032,43691,498338,9,fixed,0.0877
BKN033,43094,487138,9,fixed,0.0885
BKN034,43200,488822,9,fixed,0.0884
BKN035,43501,493769,9,fixed,0.0881
BKN040,39840,442573,9,fixed,0.09
B73,26394,564316,9,seg,0.0468
LH1,18433,249898,9,seg,0.0738
LH123HT,12885,153741,9,seg,0.0838
LH82,21477,223891,9,seg,0.0959
Mo17,48047,535784,9,seg,0.0897
PH207,16159,185905,9,seg,0.0869
PHG35,22768,236232,9,seg,0.0964
PHG39,20064,229653,9,seg,0.0874
PHG47,21000,241767,9,seg,0.0869
PHG84,17320,191023,9,seg,0.0907
PHJ40,16108,232115,9,seg,0.0694
PHZ51,25728,287677,9,seg,0.0894
B73,62522,564316,9,fixed,0.1108
LH1,26331,249898,9,fixed,0.1054
LH123HT,17070,153741,9,fixed,0.111
LH82,22339,223891,9,fixed,0.0998
Mo17,58884,535784,9,fixed,0.1099
PH207,20611,185905,9,fixed,0.1109
PHG35,24423,236232,9,fixed,0.1034
PHG39,24599,229653,9,fixed,0.1071
PHG47,26754,241767,9,fixed,0.1107
PHG84,20491,191023,9,fixed,0.1073
PHJ40,24926,232115,9,fixed,0.1074
PHZ51,30039,287677,9,fixed,0.1044
BKN009,88335,449567,10,overall,0.1965
BKN010,87768,448792,10,overall,0.1956
BKN011,87947,446018,10,overall,0.1972
BKN014,86857,452960,10,overall,0.1918
BKN015,86693,450234,10,overall,0.1926
BKN016,88095,451388,10,overall,0.1952
BKN017,85156,434964,10,overall,0.1958
BKN018,87418,446372,10,overall,0.1958
BKN019,87917,451457,10,overall,0.1947
BKN020,88162,447024,10,overall,0.1972
BKN022,86887,450462,10,overall,0.1929
BKN023,86462,435876,10,overall,0.1984
BKN025,87389,448688,10,overall,0.1948
BKN026,87649,445870,10,overall,0.1966
BKN027,87652,453098,10,overall,0.1935
BKN029,86548,439690,10,overall,0.1968
BKN030,86269,439941,10,overall,0.1961
BKN031,87412,446969,10,overall,0.1956
BKN032,86821,451131,10,overall,0.1925
BKN033,86738,443765,10,overall,0.1955
BKN034,86666,442913,10,overall,0.1957
BKN035,87405,445128,10,overall,0.1964
BKN040,78020,402994,10,overall,0.1936
B73,77817,509444,10,overall,0.1527
LH1,40791,214264,10,overall,0.1904
LH123HT,26030,136782,10,overall,0.1903
LH82,38131,203189,10,overall,0.1877
Mo17,94613,482604,10,overall,0.196
PH207,32711,169183,10,overall,0.1933
PHG35,41218,215072,10,overall,0.1916
PHG39,39349,211428,10,overall,0.1861
PHG47,41437,219103,10,overall,0.1891
PHG84,32826,175204,10,overall,0.1874
PHJ40,37606,199559,10,overall,0.1884
PHZ51,47871,260238,10,overall,0.184
BKN009,49811,449567,10,seg,0.1108
BKN010,49136,448792,10,seg,0.1095
BKN011,49453,446018,10,seg,0.1109
BKN014,48022,452960,10,seg,0.106
BKN015,48039,450234,10,seg,0.1067
BKN016,49332,451388,10,seg,0.1093
BKN017,47503,434964,10,seg,0.1092
BKN018,49176,446372,10,seg,0.1102
BKN019,49325,451457,10,seg,0.1093
BKN020,49697,447024,10,seg,0.1112
BKN022,48299,450462,10,seg,0.1072
BKN023,48589,435876,10,seg,0.1115
BKN025,48821,448688,10,seg,0.1088
BKN026,49239,445870,10,seg,0.1104
BKN027,48797,453098,10,seg,0.1077
BKN029,48608,439690,10,seg,0.1106
BKN030,48245,439941,10,seg,0.1097
BKN031,48967,446969,10,seg,0.1096
BKN032,48280,451131,10,seg,0.107
BKN033,48352,443765,10,seg,0.109
BKN034,48404,442913,10,seg,0.1093
BKN035,49188,445128,10,seg,0.1105
BKN040,42823,402994,10,seg,0.1063
BKN009,38524,449567,10,fixed,0.0857
BKN010,38632,448792,10,fixed,0.0861
BKN011,38494,446018,10,fixed,0.0863
BKN014,38835,452960,10,fixed,0.0857
BKN015,38654,450234,10,fixed,0.0859
BKN016,38763,451388,10,fixed,0.0859
BKN017,37653,434964,10,fixed,0.0866
BKN018,38242,446372,10,fixed,0.0857
BKN019,38592,451457,10,fixed,0.0855
BKN020,38465,447024,10,fixed,0.086
BKN022,38588,450462,10,fixed,0.0857
BKN023,37873,435876,10,fixed,0.0869
BKN025,38568,448688,10,fixed,0.086
BKN026,38410,445870,10,fixed,0.0861
BKN027,38855,453098,10,fixed,0.0858
BKN029,37940,439690,10,fixed,0.0863
BKN030,38024,439941,10,fixed,0.0864
BKN031,38445,446969,10,fixed,0.086
BKN032,38541,451131,10,fixed,0.0854
BKN033,38386,443765,10,fixed,0.0865
BKN034,38262,442913,10,fixed,0.0864
BKN035,38217,445128,10,fixed,0.0859
BKN040,35197,402994,10,fixed,0.0873
B73,22162,509444,10,seg,0.0435
LH1,18187,214264,10,seg,0.0849
LH123HT,10781,136782,10,seg,0.0788
LH82,18029,203189,10,seg,0.0887
Mo17,42148,482604,10,seg,0.0873
PH207,13917,169183,10,seg,0.0823
PHG35,18725,215072,10,seg,0.0871
PHG39,16601,211428,10,seg,0.0785
PHG47,17625,219103,10,seg,0.0804
PHG84,13945,175204,10,seg,0.0796
PHJ40,15795,199559,10,seg,0.0791
PHZ51,20741,260238,10,seg,0.0797
B73,55655,509444,10,fixed,0.1092
LH1,22604,214264,10,fixed,0.1055
LH123HT,15249,136782,10,fixed,0.1115
LH82,20102,203189,10,fixed,0.0989
Mo17,52465,482604,10,fixed,0.1087
PH207,18794,169183,10,fixed,0.1111
PHG35,22493,215072,10,fixed,0.1046
PHG39,22748,211428,10,fixed,0.1076
PHG47,23812,219103,10,fixed,0.1087
PHG84,18881,175204,10,fixed,0.1078
PHJ40,21811,199559,10,fixed,0.1093
PHZ51,27130,260238,10,fixed,0.1043
=======
id,DN,nonmiss,chr,type,DR,geno
BKN009,88335,449567,10,overall,0.1965,landrace
BKN010,87768,448792,10,overall,0.1956,landrace
BKN011,87947,446018,10,overall,0.1972,landrace
BKN014,86857,452960,10,overall,0.1918,landrace
BKN015,86693,450234,10,overall,0.1926,landrace
BKN016,88095,451388,10,overall,0.1952,landrace
BKN017,85156,434964,10,overall,0.1958,landrace
BKN018,87418,446372,10,overall,0.1958,landrace
BKN019,87917,451457,10,overall,0.1947,landrace
BKN020,88162,447024,10,overall,0.1972,landrace
BKN022,86887,450462,10,overall,0.1929,landrace
BKN023,86462,435876,10,overall,0.1984,landrace
BKN025,87389,448688,10,overall,0.1948,landrace
BKN026,87649,445870,10,overall,0.1966,landrace
BKN027,87652,453098,10,overall,0.1935,landrace
BKN029,86548,439690,10,overall,0.1968,landrace
BKN030,86269,439941,10,overall,0.1961,landrace
BKN031,87412,446969,10,overall,0.1956,landrace
BKN032,86821,451131,10,overall,0.1925,landrace
BKN033,86738,443765,10,overall,0.1955,landrace
BKN034,86666,442913,10,overall,0.1957,landrace
BKN035,87405,445128,10,overall,0.1964,landrace
BKN040,78020,402994,10,overall,0.1936,landrace
LH1,40791,214264,10,overall,0.1904,maize
LH123HT,26030,136782,10,overall,0.1903,maize
LH82,38131,203189,10,overall,0.1877,maize
Mo17,94613,482604,10,overall,0.196,maize
PH207,32711,169183,10,overall,0.1933,maize
PHG35,41218,215072,10,overall,0.1916,maize
PHG39,39349,211428,10,overall,0.1861,maize
PHG47,41437,219103,10,overall,0.1891,maize
PHG84,32826,175204,10,overall,0.1874,maize
PHJ40,37606,199559,10,overall,0.1884,maize
PHZ51,47871,260238,10,overall,0.184,maize
BKN009,49811,449567,10,seg,0.1108,landrace
BKN010,49136,448792,10,seg,0.1095,landrace
BKN011,49453,446018,10,seg,0.1109,landrace
BKN014,48022,452960,10,seg,0.106,landrace
BKN015,48039,450234,10,seg,0.1067,landrace
BKN016,49332,451388,10,seg,0.1093,landrace
BKN017,47503,434964,10,seg,0.1092,landrace
BKN018,49176,446372,10,seg,0.1102,landrace
BKN019,49325,451457,10,seg,0.1093,landrace
BKN020,49697,447024,10,seg,0.1112,landrace
BKN022,48299,450462,10,seg,0.1072,landrace
BKN023,48589,435876,10,seg,0.1115,landrace
BKN025,48821,448688,10,seg,0.1088,landrace
BKN026,49239,445870,10,seg,0.1104,landrace
BKN027,48797,453098,10,seg,0.1077,landrace
BKN029,48608,439690,10,seg,0.1106,landrace
BKN030,48245,439941,10,seg,0.1097,landrace
BKN031,48967,446969,10,seg,0.1096,landrace
BKN032,48280,451131,10,seg,0.107,landrace
BKN033,48352,443765,10,seg,0.109,landrace
BKN034,48404,442913,10,seg,0.1093,landrace
BKN035,49188,445128,10,seg,0.1105,landrace
BKN040,42823,402994,10,seg,0.1063,landrace
BKN009,38524,449567,10,fixed,0.0857,landrace
BKN010,38632,448792,10,fixed,0.0861,landrace
BKN011,38494,446018,10,fixed,0.0863,landrace
BKN014,38835,452960,10,fixed,0.0857,landrace
BKN015,38654,450234,10,fixed,0.0859,landrace
BKN016,38763,451388,10,fixed,0.0859,landrace
BKN017,37653,434964,10,fixed,0.0866,landrace
BKN018,38242,446372,10,fixed,0.0857,landrace
BKN019,38592,451457,10,fixed,0.0855,landrace
BKN020,38465,447024,10,fixed,0.086,landrace
BKN022,38588,450462,10,fixed,0.0857,landrace
BKN023,37873,435876,10,fixed,0.0869,landrace
BKN025,38568,448688,10,fixed,0.086,landrace
BKN026,38410,445870,10,fixed,0.0861,landrace
BKN027,38855,453098,10,fixed,0.0858,landrace
BKN029,37940,439690,10,fixed,0.0863,landrace
BKN030,38024,439941,10,fixed,0.0864,landrace
BKN031,38445,446969,10,fixed,0.086,landrace
BKN032,38541,451131,10,fixed,0.0854,landrace
BKN033,38386,443765,10,fixed,0.0865,landrace
BKN034,38262,442913,10,fixed,0.0864,landrace
BKN035,38217,445128,10,fixed,0.0859,landrace
BKN040,35197,402994,10,fixed,0.0873,landrace
LH1,18187,214264,10,seg,0.0849,maize
LH123HT,10781,136782,10,seg,0.0788,maize
LH82,18029,203189,10,seg,0.0887,maize
Mo17,42148,482604,10,seg,0.0873,maize
PH207,13917,169183,10,seg,0.0823,maize
PHG35,18725,215072,10,seg,0.0871,maize
PHG39,16601,211428,10,seg,0.0785,maize
PHG47,17625,219103,10,seg,0.0804,maize
PHG84,13945,175204,10,seg,0.0796,maize
PHJ40,15795,199559,10,seg,0.0791,maize
PHZ51,20741,260238,10,seg,0.0797,maize
LH1,22604,214264,10,fixed,0.1055,maize
LH123HT,15249,136782,10,fixed,0.1115,maize
LH82,20102,203189,10,fixed,0.0989,maize
Mo17,52465,482604,10,fixed,0.1087,maize
PH207,18794,169183,10,fixed,0.1111,maize
PHG35,22493,215072,10,fixed,0.1046,maize
PHG39,22748,211428,10,fixed,0.1076,maize
PHG47,23812,219103,10,fixed,0.1087,maize
PHG84,18881,175204,10,fixed,0.1078,maize
PHJ40,21811,199559,10,fixed,0.1093,maize
PHZ51,27130,260238,10,fixed,0.1043,maize
>>>>>>> 66bed6cbbb972fdf29f2106cbf8e310f5d085fb4
