file,genotype,ghat,V1,V2,trait,mode,tsf
dtp_h2,B73xLH1,-5.74334052,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xLH123HT,-5.865402815,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xLH82,-5.818128166,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xMO17,-5.04827416,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPH207,-5.872453389,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPHG35,-5.464680908,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPHG39,-5.871617166,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPHG47,-6.007844699,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPHG84,-5.676984516,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPHJ40,-6.464313654,Fix,-6.15065336,dtp,h2,bph
dtp_h2,B73xPHZ51,-5.459111927,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xLH123HT,-5.447399256,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xLH82,-7.23823678,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xMO17,-5.463032005,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPH207,-7.7948699,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPHG35,-6.261599196,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPHG39,-4.90730023,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPHG47,-6.581314889,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPHG84,-5.25285214,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPHJ40,-8.58958769,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH1xPHZ51,-5.08002865,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxLH82,-8.1309967,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxMO17,-5.640999076,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPH207,-8.68357658,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPHG35,-6.407319603,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPHG39,-5.672275183,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPHG47,-6.2240373469,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPHG84,-5.716554222,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPHJ40,-9.80018282,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH123HTxPHZ51,-6.644371477,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xMO17,-5.527441619,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPH207,-3.80161762,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPHG35,-2.65951013,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPHG39,-8.07945871,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPHG47,-5.235295174,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPHG84,-7.91858506,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPHJ40,-5.151674626,Fix,-6.15065336,dtp,h2,bph
dtp_h2,LH82xPHZ51,-7.069253085,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPH207,-5.161684153,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPHG35,-3.79693389,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPHG39,-6.030196128,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPHG47,-3.98856926,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPHG84,-5.788360653,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPHJ40,-6.760814009,Fix,-6.15065336,dtp,h2,bph
dtp_h2,MO17xPHZ51,-4.91487741,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PH207xPHG35,-2.29398155,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PH207xPHG39,-8.18168974,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PH207xPHG47,-5.478572247,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PH207xPHG84,-7.95991599,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PH207xPHJ40,-4.90312934,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PH207xPHZ51,-7.27031827,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG35xPHG39,-6.963111518,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG35xPHG47,-3.67575359,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG35xPHG84,-6.312389372,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG35xPHJ40,-3.81801557,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG35xPHZ51,-5.969386963,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG39xPHG47,-7.52946174,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG39xPHG84,-5.705537973,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG39xPHJ40,-9.7527523,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG39xPHZ51,-6.302465958,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG47xPHG84,-6.965261874,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG47xPHJ40,-6.818987129,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG47xPHZ51,-6.0555697061,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG84xPHJ40,-9.39665746,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHG84xPHZ51,-5.555664597,Fix,-6.15065336,dtp,h2,bph
dtp_h2,PHJ40xPHZ51,-8.32162428,Fix,-6.15065336,dtp,h2,bph
dts_a2,B73xLH1,-8.061962277,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xLH123HT,-7.050632477,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xLH82,-7.056999981,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xMO17,-6.988801181,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPH207,-6.99011451,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPHG35,-6.55957139,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPHG39,-7.9249852933,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPHG47,-7.046271384,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPHG84,-7.8917201533,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPHJ40,-8.072548859,Fix,-7.95834589,dts,a2,bph
dts_a2,B73xPHZ51,-7.244264483,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xLH123HT,-8.481656194,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xLH82,-8.49203819,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xMO17,-8.422481179,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPH207,-8.423512787,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPHG35,-7.9930521324,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPHG39,-9.35751271,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPHG47,-8.478810668,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPHG84,-9.32302475,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPHJ40,-9.50626755,Fix,-7.95834589,dts,a2,bph
dts_a2,LH1xPHZ51,-8.676773965,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxLH82,-7.480558336,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxMO17,-7.409328461,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPH207,-7.414978862,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPHG35,-6.983371258,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPHG39,-8.347147077,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPHG47,-7.467280239,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPHG84,-8.313541383,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPHJ40,-8.496291399,Fix,-7.95834589,dts,a2,bph
dts_a2,LH123HTxPHZ51,-7.668294489,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xMO17,-7.421017706,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPH207,-7.416151106,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPHG35,-6.987860203,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPHG39,-8.356739759,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPHG47,-7.474222243,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPHG84,-8.326000899,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPHJ40,-8.498715997,Fix,-7.95834589,dts,a2,bph
dts_a2,LH82xPHZ51,-7.674019843,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPH207,-7.352043867,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPHG35,-6.92260265,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPHG39,-8.288024306,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPHG47,-7.407496393,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPHG84,-8.254316568,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPHJ40,-8.435554147,Fix,-7.95834589,dts,a2,bph
dts_a2,MO17xPHZ51,-7.605845541,Fix,-7.95834589,dts,a2,bph
dts_a2,PH207xPHG35,-6.91784549,Fix,-7.95834589,dts,a2,bph
dts_a2,PH207xPHG39,-8.288180172,Fix,-7.95834589,dts,a2,bph
dts_a2,PH207xPHG47,-7.407399535,Fix,-7.95834589,dts,a2,bph
dts_a2,PH207xPHG84,-8.255971402,Fix,-7.95834589,dts,a2,bph
dts_a2,PH207xPHJ40,-8.433028221,Fix,-7.95834589,dts,a2,bph
dts_a2,PH207xPHZ51,-7.608401835,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG35xPHG39,-7.8605654835,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG35xPHG47,-6.97704488,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG35xPHG84,-7.826274991,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG35xPHJ40,-8.0015155077,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG35xPHZ51,-7.180161655,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG39xPHG47,-8.343589961,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG39xPHG84,-9.18805039,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG39xPHJ40,-9.37373281,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG39xPHZ51,-8.542755961,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG47xPHG84,-8.311057568,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG47xPHJ40,-8.488342881,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG47xPHZ51,-7.662773967,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG84xPHJ40,-9.33980167,Fix,-7.95834589,dts,a2,bph
dts_a2,PHG84xPHZ51,-8.507683039,Fix,-7.95834589,dts,a2,bph
dts_a2,PHJ40xPHZ51,-8.692255437,Fix,-7.95834589,dts,a2,bph
dts_d2,B73xLH1,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xLH123HT,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xLH82,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xMO17,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPH207,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPHG35,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPHG39,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPHG47,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPHG84,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPHJ40,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,B73xPHZ51,-7.162776951,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xLH123HT,-7.622758511,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xLH82,-10.46355439,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xMO17,-8.240823094,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPH207,-10.01503158,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPHG35,-9.49547696,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPHG39,-7.78998566,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPHG47,-9.84413815,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPHG84,-7.677496914,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPHJ40,-11.90410614,Fix,-7.95905352,dts,d2,bph
dts_d2,LH1xPHZ51,-8.619401876,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxLH82,-8.815243725,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxMO17,-5.87988282,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPH207,-8.525147084,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPHG35,-7.462566588,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPHG39,-7.430814329,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPHG47,-7.01663715,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPHG84,-7.22979391,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPHJ40,-10.5857277,Fix,-7.95905352,dts,d2,bph
dts_d2,LH123HTxPHZ51,-7.175987724,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xMO17,-7.9022759794,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPH207,-4.89241839,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPHG35,-3.30241394,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPHG39,-10.25718212,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPHG47,-6.48459268,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPHG84,-10.68716073,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPHJ40,-5.5850184,Fix,-7.95905352,dts,d2,bph
dts_d2,LH82xPHZ51,-8.121441696,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPH207,-7.164393548,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPHG35,-7.364844803,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPHG39,-8.287425998,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPHG47,-6.67357338,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPHG84,-8.371451441,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPHJ40,-9.433828,Fix,-7.95905352,dts,d2,bph
dts_d2,MO17xPHZ51,-6.6070689,Fix,-7.95905352,dts,d2,bph
dts_d2,PH207xPHG35,-3.52447939,Fix,-7.95905352,dts,d2,bph
dts_d2,PH207xPHG39,-9.76067472,Fix,-7.95905352,dts,d2,bph
dts_d2,PH207xPHG47,-7.137518886,Fix,-7.95905352,dts,d2,bph
dts_d2,PH207xPHG84,-10.05285836,Fix,-7.95905352,dts,d2,bph
dts_d2,PH207xPHJ40,-6.58052159,Fix,-7.95905352,dts,d2,bph
dts_d2,PH207xPHZ51,-7.335481111,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG35xPHG39,-9.50050307,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG35xPHG47,-4.91532708,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG35xPHG84,-8.934622649,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG35xPHJ40,-4.74168039,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG35xPHZ51,-7.733969096,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG39xPHG47,-9.85492003,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG39xPHG84,-7.752559785,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG39xPHJ40,-11.96793127,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG39xPHZ51,-8.424889658,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG47xPHG84,-9.87707937,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG47xPHJ40,-8.291813228,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG47xPHZ51,-7.369393591,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG84xPHJ40,-12.18875838,Fix,-7.95905352,dts,d2,bph
dts_d2,PHG84xPHZ51,-7.95308896515,Fix,-7.95905352,dts,d2,bph
dts_d2,PHJ40xPHZ51,-9.67920602,Fix,-7.95905352,dts,d2,bph
dts_h2,B73xLH1,-7.641160819,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xLH123HT,-6.65877676,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xLH82,-7.0579986,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xMO17,-6.58365369,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPH207,-7.023225608,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPHG35,-6.79210162,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPHG39,-7.594016912,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPHG47,-7.157124105,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPHG84,-7.382943871,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPHJ40,-7.682588282,Fix,-7.96012831,dts,h2,bph
dts_h2,B73xPHZ51,-6.66193569,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xLH123HT,-7.853126767,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xLH82,-10.56997562,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xMO17,-7.9087429073,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPH207,-10.10037804,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPHG35,-9.67943406,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPHG39,-7.668557885,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPHG47,-9.99971462,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPHG84,-7.556440594,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPHJ40,-11.98721886,Fix,-7.96012831,dts,h2,bph
dts_h2,LH1xPHZ51,-8.491783979,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxLH82,-8.803779724,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxMO17,-5.6441133,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPH207,-8.548074189,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPHG35,-7.189373257,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPHG39,-7.478923979,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPHG47,-6.91443312,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPHG84,-7.456478718,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPHJ40,-10.51130629,Fix,-7.96012831,dts,h2,bph
dts_h2,LH123HTxPHZ51,-6.74183464,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xMO17,-8.085606831,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPH207,-4.62415123,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPHG35,-3.63663912,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPHG39,-10.09308243,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPHG47,-6.19422448,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPHG84,-10.77553106,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPHJ40,-5.74586678,Fix,-7.96012831,dts,h2,bph
dts_h2,LH82xPHZ51,-8.175263557,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPH207,-7.558098319,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPHG35,-7.479268673,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPHG39,-7.9172912863,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPHG47,-7.176217022,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPHG84,-8.078589204,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPHJ40,-9.81787229,Fix,-7.96012831,dts,h2,bph
dts_h2,MO17xPHZ51,-6.34156609,Fix,-7.96012831,dts,h2,bph
dts_h2,PH207xPHG35,-3.30540324,Fix,-7.96012831,dts,h2,bph
dts_h2,PH207xPHG39,-9.78120423,Fix,-7.96012831,dts,h2,bph
dts_h2,PH207xPHG47,-6.56290818,Fix,-7.96012831,dts,h2,bph
dts_h2,PH207xPHG84,-10.09793091,Fix,-7.96012831,dts,h2,bph
dts_h2,PH207xPHJ40,-6.80902982,Fix,-7.96012831,dts,h2,bph
dts_h2,PH207xPHZ51,-7.560215953,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG35xPHG39,-9.51667738,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG35xPHG47,-4.47054959,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG35xPHG84,-8.847581032,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG35xPHJ40,-5.17021275,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG35xPHZ51,-7.760033193,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG39xPHG47,-10.16633773,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG39xPHG84,-7.9420053985,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG39xPHJ40,-12.28013182,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG39xPHZ51,-8.245665851,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG47xPHG84,-10.01629019,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG47xPHJ40,-7.9379268315,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG47xPHZ51,-7.525868418,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG84xPHJ40,-12.43394661,Fix,-7.96012831,dts,h2,bph
dts_h2,PHG84xPHZ51,-7.75785363,Fix,-7.96012831,dts,h2,bph
dts_h2,PHJ40xPHZ51,-10.14214111,Fix,-7.96012831,dts,h2,bph
eht_a2,B73xLH1,20.68395754,Fix,23.23493,eht,a2,bph
eht_a2,B73xLH123HT,22.890253923,Fix,23.23493,eht,a2,bph
eht_a2,B73xLH82,20.71984526,Fix,23.23493,eht,a2,bph
eht_a2,B73xMO17,25.36862751,Fix,23.23493,eht,a2,bph
eht_a2,B73xPH207,21.92941495,Fix,23.23493,eht,a2,bph
eht_a2,B73xPHG35,24.41229721,Fix,23.23493,eht,a2,bph
eht_a2,B73xPHG39,23.756772957,Fix,23.23493,eht,a2,bph
eht_a2,B73xPHG47,23.82010921,Fix,23.23493,eht,a2,bph
eht_a2,B73xPHG84,25.56959482,Fix,23.23493,eht,a2,bph
eht_a2,B73xPHJ40,24.59884163,Fix,23.23493,eht,a2,bph
eht_a2,B73xPHZ51,26.25104018,Fix,23.23493,eht,a2,bph
eht_a2,LH1xLH123HT,19.4468679,Fix,23.23493,eht,a2,bph
eht_a2,LH1xLH82,17.31509634,Fix,23.23493,eht,a2,bph
eht_a2,LH1xMO17,21.93944379,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPH207,18.51391121,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPHG35,20.98235866,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPHG39,20.32806869,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPHG47,20.404911,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPHG84,22.1403844,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPHJ40,21.1761088,Fix,23.23493,eht,a2,bph
eht_a2,LH1xPHZ51,22.820373914,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxLH82,19.48050495,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxMO17,24.123127899,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPH207,20.69220134,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPHG35,23.1794227312,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPHG39,22.530850968,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPHG47,22.583315811,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPHG84,24.32150026,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPHJ40,23.349023021,Fix,23.23493,eht,a2,bph
eht_a2,LH123HTxPHZ51,25.00973125,Fix,23.23493,eht,a2,bph
eht_a2,LH82xMO17,21.97423335,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPH207,18.5470614,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPHG35,21.02479001,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPHG39,20.36042782,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPHG47,20.44227835,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPHG84,22.18104216,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPHJ40,21.2225196,Fix,23.23493,eht,a2,bph
eht_a2,LH82xPHZ51,22.854698739,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPH207,23.1766986462,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPHG35,25.66725727,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPHG39,25.00831374,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPHG47,25.05784305,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPHG84,26.80662008,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPHJ40,25.83599301,Fix,23.23493,eht,a2,bph
eht_a2,MO17xPHZ51,27.47816273,Fix,23.23493,eht,a2,bph
eht_a2,PH207xPHG35,22.23153754,Fix,23.23493,eht,a2,bph
eht_a2,PH207xPHG39,21.56850215,Fix,23.23493,eht,a2,bph
eht_a2,PH207xPHG47,21.63881739,Fix,23.23493,eht,a2,bph
eht_a2,PH207xPHG84,23.380244813,Fix,23.23493,eht,a2,bph
eht_a2,PH207xPHJ40,22.419914505,Fix,23.23493,eht,a2,bph
eht_a2,PH207xPHZ51,24.053382716,Fix,23.23493,eht,a2,bph
eht_a2,PHG35xPHG39,24.053650102,Fix,23.23493,eht,a2,bph
eht_a2,PHG35xPHG47,24.124343476,Fix,23.23493,eht,a2,bph
eht_a2,PHG35xPHG84,25.86308475,Fix,23.23493,eht,a2,bph
eht_a2,PHG35xPHJ40,24.9013228,Fix,23.23493,eht,a2,bph
eht_a2,PHG35xPHZ51,26.5346069,Fix,23.23493,eht,a2,bph
eht_a2,PHG39xPHG47,23.460590592,Fix,23.23493,eht,a2,bph
eht_a2,PHG39xPHG84,25.2079769,Fix,23.23493,eht,a2,bph
eht_a2,PHG39xPHJ40,24.24198361,Fix,23.23493,eht,a2,bph
eht_a2,PHG39xPHZ51,25.89079233,Fix,23.23493,eht,a2,bph
eht_a2,PHG47xPHG84,25.26926394,Fix,23.23493,eht,a2,bph
eht_a2,PHG47xPHJ40,24.31325026,Fix,23.23493,eht,a2,bph
eht_a2,PHG47xPHZ51,25.94317528,Fix,23.23493,eht,a2,bph
eht_a2,PHG84xPHJ40,26.0417883,Fix,23.23493,eht,a2,bph
eht_a2,PHG84xPHZ51,27.67780729,Fix,23.23493,eht,a2,bph
eht_a2,PHJ40xPHZ51,26.71338149,Fix,23.23493,eht,a2,bph
