file,genotype,ghat,V1,V2,trait,mode,tsf
dtp_BPHmin_a2,LH123HTxMO17,-1.620660425,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPH207,-0.430735053,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPHG35,1.38682079,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPHG39,-4.76162291,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPHG47,-0.229810716,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPHG84,-4.0156765,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPHJ40,2.4321146,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH123HTxPHZ51,-4.41868496,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xMO17,-1.1018088472,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPH207,-2.44194222,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPHG35,-2.1187892,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPHG39,-0.0745772140000001,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPHG47,-2.64462304,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPHG84,0.91170275,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPHJ40,-0.354331971,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,LH82xPHZ51,-1.394843222,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPH207,0.0598318600000001,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPHG35,0.43230438,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPHG39,-2.31466043,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPHG47,-2.06592071,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPHG84,-1.209760563,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPHJ40,1.91457486,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,MO17xPHZ51,-3.30872488,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PH207xPHG35,-0.80364892,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PH207xPHG39,0.4943589,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PH207xPHG47,-1.67740208,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PH207xPHG84,1.81268191,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PH207xPHJ40,-0.558670343,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PH207xPHZ51,-0.948303283,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG35xPHG39,0.8911947,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG35xPHG47,-1.156960548,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG35xPHG84,2.33710813,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG35xPHJ40,0.93125558,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG35xPHZ51,-0.600218267,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG39xPHG47,-2.38302374,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG39xPHG84,-4.15549564,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG39xPHJ40,2.51649976,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG39xPHZ51,-3.92528987,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG47xPHG84,-0.570635141,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG47xPHJ40,0.13687587,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG47xPHZ51,-2.80048251,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG84xPHJ40,3.68221617,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHG84xPHZ51,-1.862488271,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_a2,PHJ40xPHZ51,1.74154329,Fix,-1.05530882,dtp,a2,a2
dtp_BPHmin_d2,B73xLH1,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xLH123HT,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xLH82,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xMO17,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPH207,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPHG35,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPHG39,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPHG47,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPHG84,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPHJ40,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,B73xPHZ51,-1.1073622393,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xLH123HT,-1.226274787,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xLH82,-1.0073292057,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xMO17,-1.0948959316,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPH207,-0.9827121633,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPHG35,-0.933881222,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPHG39,-1.205432891,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPHG47,-1.1461533147,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPHG84,-1.1481873977,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPHJ40,-0.847113101,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH1xPHZ51,-1.201684936,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxLH82,-1.0261701854,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxMO17,-1.0833194765,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPH207,-1.0384549356,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPHG35,-0.940822451,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPHG39,-1.26260206,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPHG47,-1.04774963731,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPHG84,-1.244813247,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPHJ40,-0.861883788,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH123HTxPHZ51,-1.299420907,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xMO17,-1.0372792544,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPH207,-1.05932404535,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPHG35,-1.0694471231,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPHG39,-1.0220575469,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPHG47,-1.0921852166,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPHG84,-0.9691435831,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPHJ40,-0.9701326179,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,LH82xPHZ51,-1.06251906246,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPH207,-1.0190716224,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPHG35,-0.9667402493,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPHG39,-1.109605095,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPHG47,-1.1260156097,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPHG84,-1.04971570769,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPHJ40,-0.870359867,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,MO17xPHZ51,-1.1528693425,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PH207xPHG35,-0.9861018273,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PH207xPHG39,-0.9947743217,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PH207xPHG47,-1.0871089386,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PH207xPHG84,-0.931409969,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PH207xPHJ40,-0.928523241,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PH207xPHZ51,-1.0384677115,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG35xPHG39,-0.93637286,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG35xPHG47,-1.0097345176,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG35xPHG84,-0.895498304,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG35xPHJ40,-0.886965855,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG35xPHZ51,-0.9980827967,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG39xPHG47,-1.162398017,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG39xPHG84,-1.213332339,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG39xPHJ40,-0.876721739,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG39xPHZ51,-1.237918122,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG47xPHG84,-1.0857827819,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG47xPHJ40,-0.946527137,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG47xPHZ51,-1.197628825,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG84xPHJ40,-0.806142493,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHG84xPHZ51,-1.1450952279,Fix,-1.0547446,dtp,d2,d2
dtp_BPHmin_d2,PHJ40xPHZ51,-0.892207413,Fix,-1.0547446,dtp,d2,d2
dtp_pBPHmax_a2,B73xLH1,-0.0881965389066,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xLH123HT,-0.088349459194,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xLH82,-0.0881703751178,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xMO17,-0.088093613212,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPH207,-0.0882484190946,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPHG35,-0.088047423803,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPHG39,-0.0881780624726,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPHG47,-0.0882621701925,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPHG84,-0.088284044053,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPHJ40,-0.088339063116,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,B73xPHZ51,-0.0882680720127,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xLH123HT,-0.0883058174253,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xLH82,-0.0881753190728,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xMO17,-0.088091319801,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPH207,-0.08822014135818,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPHG35,-0.088061869941,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPHG39,-0.0881670954071,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPHG47,-0.0882258057839464,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPHG84,-0.0882538173349,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPHJ40,-0.088333760268,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH1xPHZ51,-0.08822057337543,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxLH82,-0.088332441951,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxMO17,-0.0881969856449,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPH207,-0.088418782597,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPHG35,-0.0881352100508,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPHG39,-0.0882955986848,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPHG47,-0.088326467619,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPHG84,-0.088387142848,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPHJ40,-0.088527806623,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH123HTxPHZ51,-0.088359273384,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xMO17,-0.08807991807,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPH207,-0.0882036937941,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPHG35,-0.088029979622,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPHG39,-0.088174534619,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPHG47,-0.0882419850944,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPHG84,-0.088272485816,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPHJ40,-0.0882997792099,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,LH82xPHZ51,-0.0882448478127,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPH207,-0.088090727611,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPHG35,-0.087956745872,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPHG39,-0.088108471169,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPHG47,-0.088112725545,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPHG84,-0.0881356143685,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPHJ40,-0.088226348567656,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,MO17xPHZ51,-0.088108089792,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PH207xPHG35,-0.088039171994,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PH207xPHG39,-0.08821606276102,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PH207xPHG47,-0.088288092756,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PH207xPHG84,-0.0883229552595,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PH207xPHJ40,-0.088336120814,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PH207xPHZ51,-0.0882935991789,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG35xPHG39,-0.088055653886,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG35xPHG47,-0.088040574159,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG35xPHG84,-0.088108966428,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG35xPHJ40,-0.0881794805312,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG35xPHZ51,-0.088085941806,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG39xPHG47,-0.08822722346518,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG39xPHG84,-0.0882430586674,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG39xPHJ40,-0.088327790257,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG39xPHZ51,-0.0882143712018,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG47xPHG84,-0.0883000554416,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG47xPHJ40,-0.088430580053,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG47xPHZ51,-0.088268964609,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG84xPHJ40,-0.088447775222,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHG84xPHZ51,-0.0883092156322,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_a2,PHJ40xPHZ51,-0.088413930363,Fix,-0.0882258788,dtp,a2,a2
dtp_pBPHmax_d2,B73xLH1,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xLH123HT,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xLH82,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xMO17,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPH207,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPHG35,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPHG39,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPHG47,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPHG84,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPHJ40,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,B73xPHZ51,-0.088121503498,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xLH123HT,-0.0882177828727,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xLH82,-0.0882089347334,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xMO17,-0.08817257041674,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPH207,-0.0882060907471,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPHG35,-0.0881196620076,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPHG39,-0.08817402316718,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPHG47,-0.0881993454796,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPHG84,-0.0882176600436,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPHJ40,-0.0882758709532,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH1xPHZ51,-0.08818254601383,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxLH82,-0.0882228324345,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxMO17,-0.0881907700051,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPH207,-0.0882682469138,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPHG35,-0.0881100808084,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPHG39,-0.0882183448967,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPHG47,-0.08817874328188,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPHG84,-0.0882309799173,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPHJ40,-0.088323906607,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH123HTxPHZ51,-0.0882160763041,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xMO17,-0.0881373259736,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPH207,-0.08817038800007,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPHG35,-0.088076687874,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPHG39,-0.088177896113031,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPHG47,-0.0881978812296,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPHG84,-0.0882311450015,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPHJ40,-0.088217779493,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,LH82xPHZ51,-0.08818099518008,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPH207,-0.0881485904184,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPHG35,-0.088061122432,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPHG39,-0.0881677409335,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPHG47,-0.0881565165974,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPHG84,-0.08816896082326,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPHJ40,-0.0882529293932,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,MO17xPHZ51,-0.0881430446071,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PH207xPHG35,-0.088061660766,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PH207xPHG39,-0.08817562667546,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PH207xPHG47,-0.0881928385535,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PH207xPHG84,-0.0882533822997,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PH207xPHJ40,-0.088226031775,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PH207xPHZ51,-0.0881973558799,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG35xPHG39,-0.0881397459062,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG35xPHG47,-0.088063044915,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG35xPHG84,-0.0881171032571,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG35xPHJ40,-0.0881569998556,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG35xPHZ51,-0.0881054045577,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG39xPHG47,-0.0882008000363,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG39xPHG84,-0.0882160172633,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG39xPHJ40,-0.088280454326,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG39xPHZ51,-0.0881761490874,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG47xPHG84,-0.0882373428804,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG47xPHJ40,-0.088257364555,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG47xPHZ51,-0.08817594627826,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG84xPHJ40,-0.088295585488,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHG84xPHZ51,-0.0881584010668,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmax_d2,PHJ40xPHZ51,-0.08828410092,Fix,-0.088177748,dtp,d2,d2
dtp_pBPHmin_a2,B73xLH1,-0.096641241674,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xLH123HT,-0.0966918972002,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xLH82,-0.0966016367614,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xMO17,-0.096540158783,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPH207,-0.09666978276374,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPHG35,-0.096497084867,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPHG39,-0.0966392545682,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPHG47,-0.096590048562,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPHG84,-0.09665603790501,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPHJ40,-0.096816957122,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,B73xPHZ51,-0.0965981612256,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xLH123HT,-0.0967185291968,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xLH82,-0.0966381399206,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xMO17,-0.0965917276783,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPH207,-0.0967168596556,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPHG35,-0.096555518039,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPHG39,-0.0966807094631,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPHG47,-0.0966128472658,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPHG84,-0.0966829364309,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPHJ40,-0.096861444175,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH1xPHZ51,-0.0966113141342,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxLH82,-0.0967384697954,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxMO17,-0.0966314722658,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxPH207,-0.09683839039,Fix,-0.0966660231,dtp,a2,a2
